datetime,symbol,open,high,low,close,volume
2022-11-28 06:00:00,TVC:GOLD,1749.39,1762.85,1748.1,1760.84,247942.0
2022-11-28 10:00:00,TVC:GOLD,1760.85,1763.75,1749.9,1753.54,257603.0
2022-11-28 14:00:00,TVC:GOLD,1753.41,1753.52,1740.9,1742.483,368978.0
2022-11-28 18:00:00,TVC:GOLD,1742.54,1743.02,1738.5,1740.9,118752.0
2022-11-28 22:00:00,TVC:GOLD,1741.24,1746.48,1738.3,1746.36,92887.0
2022-11-29 02:00:00,TVC:GOLD,1746.157,1755.07,1743.5,1754.12,152745.0
2022-11-29 06:00:00,TVC:GOLD,1754.1,1759.05,1750.5,1754.01,244509.0
2022-11-29 10:00:00,TVC:GOLD,1754.0,1757.5,1749.3,1751.58,245438.0
2022-11-29 14:00:00,TVC:GOLD,1751.468,1758.06,1746.0,1750.848,342897.0
2022-11-29 18:00:00,TVC:GOLD,1751.0,1752.47,1746.9,1749.68,121233.0
2022-11-29 22:00:00,TVC:GOLD,1749.7,1754.17,1746.5,1752.74,74820.0
2022-11-30 02:00:00,TVC:GOLD,1752.73,1755.75,1750.2,1753.92,101166.0
2022-11-30 06:00:00,TVC:GOLD,1753.607,1762.12,1751.8,1761.98,203872.0
2022-11-30 10:00:00,TVC:GOLD,1761.848,1764.66,1753.0,1755.14,291338.0
2022-11-30 14:00:00,TVC:GOLD,1754.938,1763.29,1748.6,1752.669,370287.0
2022-11-30 18:00:00,TVC:GOLD,1752.7,1769.96,1743.7,1768.26,368652.0
2022-11-30 22:00:00,TVC:GOLD,1768.17,1780.04,1766.9,1775.73,139574.0
2022-12-01 02:00:00,TVC:GOLD,1775.75,1782.61,1771.3,1779.898,175216.0
2022-12-01 06:00:00,TVC:GOLD,1779.952,1783.71,1773.8,1778.28,257617.0
2022-12-01 10:00:00,TVC:GOLD,1778.16,1792.2,1775.3,1789.29,292105.0
2022-12-01 14:00:00,TVC:GOLD,1789.259,1804.02,1788.1,1801.45,495200.0
2022-12-01 18:00:00,TVC:GOLD,1801.48,1803.54,1798.0,1802.5,173463.0
2022-12-01 22:00:00,TVC:GOLD,1802.74,1804.45,1796.1,1797.838,83975.0
2022-12-02 02:00:00,TVC:GOLD,1797.818,1799.09,1794.4,1796.998,123362.0
2022-12-02 06:00:00,TVC:GOLD,1797.12,1802.98,1796.0,1801.688,256559.0
2022-12-02 10:00:00,TVC:GOLD,1801.84,1801.85,1777.7,1785.538,343276.0
2022-12-02 14:00:00,TVC:GOLD,1785.55,1798.55,1780.0,1795.142,489449.0
2022-12-02 18:00:00,TVC:GOLD,1795.182,1799.54,1792.3,1797.248,159957.0
2022-12-04 22:00:00,TVC:GOLD,1797.04,1808.31,1793.5,1806.418,124927.0
2022-12-05 02:00:00,TVC:GOLD,1806.388,1810.04,1804.7,1807.36,143246.0
2022-12-05 06:00:00,TVC:GOLD,1807.33,1807.85,1794.1,1796.84,227029.0
2022-12-05 10:00:00,TVC:GOLD,1796.76,1798.45,1790.1,1792.49,271218.0
2022-12-05 14:00:00,TVC:GOLD,1792.459,1793.4,1767.9,1769.86,474954.0
2022-12-05 18:00:00,TVC:GOLD,1769.76,1770.38,1764.7,1768.4,160375.0
2022-12-05 22:00:00,TVC:GOLD,1768.4,1776.16,1764.9,1774.64,90565.0
2022-12-06 02:00:00,TVC:GOLD,1774.59,1776.33,1767.8,1770.76,163752.0
2022-12-06 06:00:00,TVC:GOLD,1770.78,1773.89,1766.1,1771.04,220331.0
2022-12-06 10:00:00,TVC:GOLD,1771.04,1780.9,1769.9,1778.23,249264.0
2022-12-06 14:00:00,TVC:GOLD,1778.19,1778.8,1769.3,1771.7,355010.0
2022-12-06 18:00:00,TVC:GOLD,1771.41,1772.72,1766.1,1770.6,145883.0
2022-12-06 22:00:00,TVC:GOLD,1770.86,1773.79,1767.7,1773.48,81889.0
2022-12-07 02:00:00,TVC:GOLD,1773.4,1775.19,1769.3,1773.03,129692.0
2022-12-07 06:00:00,TVC:GOLD,1773.0,1775.9,1768.5,1772.5,215458.0
2022-12-07 10:00:00,TVC:GOLD,1772.5,1779.31,1769.5,1778.259,270177.0
2022-12-07 14:00:00,TVC:GOLD,1778.168,1787.83,1774.9,1783.16,488504.0
2022-12-07 18:00:00,TVC:GOLD,1783.072,1790.52,1781.9,1785.6,163169.0
2022-12-07 22:00:00,TVC:GOLD,1785.83,1788.11,1780.4,1782.29,94273.0
2022-12-08 02:00:00,TVC:GOLD,1782.29,1784.7,1780.3,1784.51,129868.0
2022-12-08 06:00:00,TVC:GOLD,1784.29,1787.11,1780.5,1783.36,194064.0
2022-12-08 10:00:00,TVC:GOLD,1783.26,1791.94,1780.6,1789.47,238589.0
2022-12-08 14:00:00,TVC:GOLD,1789.4,1794.87,1784.0,1787.07,358367.0
2022-12-08 18:00:00,TVC:GOLD,1787.06,1792.1,1785.4,1788.6,124420.0
2022-12-08 22:00:00,TVC:GOLD,1788.92,1795.75,1787.2,1794.19,80666.0
2022-12-09 02:00:00,TVC:GOLD,1794.142,1797.78,1790.9,1795.148,135659.0
2022-12-09 06:00:00,TVC:GOLD,1795.07,1796.97,1787.9,1792.65,173028.0
2022-12-09 10:00:00,TVC:GOLD,1792.56,1805.018,1789.7,1797.7,296517.0
2022-12-09 14:00:00,TVC:GOLD,1797.9,1806.12,1789.5,1798.85,414331.0
2022-12-09 18:00:00,TVC:GOLD,1798.71,1800.13,1793.8,1797.11,124718.0
2022-12-11 22:00:00,TVC:GOLD,1797.41,1797.59,1788.8,1790.67,104636.0
2022-12-12 02:00:00,TVC:GOLD,1790.7,1790.84,1784.4,1786.85,118989.0
2022-12-12 06:00:00,TVC:GOLD,1786.779,1792.48,1785.0,1792.24,188452.0
2022-12-12 10:00:00,TVC:GOLD,1792.172,1795.46,1786.3,1787.52,197998.0
2022-12-12 14:00:00,TVC:GOLD,1787.53,1790.2,1779.9,1782.7,326270.0
2022-12-12 18:00:00,TVC:GOLD,1782.95,1783.31,1776.7,1781.15,155362.0
2022-12-12 22:00:00,TVC:GOLD,1781.11,1784.74,1779.7,1783.9,67205.0
2022-12-13 02:00:00,TVC:GOLD,1784.128,1786.07,1780.0,1785.33,107825.0
2022-12-13 06:00:00,TVC:GOLD,1785.32,1788.68,1782.0,1784.53,190728.0
2022-12-13 10:00:00,TVC:GOLD,1784.46,1815.6,1781.7,1810.95,360102.0
2022-12-13 14:00:00,TVC:GOLD,1810.911,1824.47,1804.7,1808.39,649849.0
2022-12-13 18:00:00,TVC:GOLD,1808.31,1814.44,1807.1,1810.84,229350.0
2022-12-13 22:00:00,TVC:GOLD,1809.5,1812.65,1807.8,1810.72,93215.0
2022-12-14 02:00:00,TVC:GOLD,1810.67,1812.13,1807.1,1809.55,98440.0
2022-12-14 06:00:00,TVC:GOLD,1809.62,1813.21,1805.5,1807.67,204051.0
2022-12-14 10:00:00,TVC:GOLD,1807.6,1810.25,1803.2,1808.58,248837.0
2022-12-14 14:00:00,TVC:GOLD,1808.53,1813.04,1806.8,1808.38,299502.0
2022-12-14 18:00:00,TVC:GOLD,1808.37,1814.14,1794.948,1807.23,542895.0
2022-12-14 22:00:00,TVC:GOLD,1806.46,1808.64,1796.1,1798.49,103134.0
2022-12-15 02:00:00,TVC:GOLD,1798.352,1798.7,1788.6,1792.82,168564.0
2022-12-15 06:00:00,TVC:GOLD,1792.92,1796.44,1773.5,1777.54,296430.0
2022-12-15 10:00:00,TVC:GOLD,1777.65,1781.46,1773.4,1776.43,341265.0
2022-12-15 14:00:00,TVC:GOLD,1776.325,1786.07,1773.4,1776.8,541445.0
2022-12-15 18:00:00,TVC:GOLD,1776.728,1779.33,1775.0,1776.3,152099.0
2022-12-15 22:00:00,TVC:GOLD,1776.6,1778.74,1774.4,1777.44,90771.0
2022-12-16 02:00:00,TVC:GOLD,1777.208,1784.18,1776.1,1779.11,127346.0
2022-12-16 06:00:00,TVC:GOLD,1779.06,1784.97,1773.3,1778.16,232729.0
2022-12-16 10:00:00,TVC:GOLD,1778.09,1786.61,1776.6,1785.45,250841.0
2022-12-16 14:00:00,TVC:GOLD,1785.359,1793.88,1781.0,1787.51,424625.0
2022-12-16 18:00:00,TVC:GOLD,1787.52,1794.31,1786.4,1792.588,139524.0
2022-12-18 22:00:00,TVC:GOLD,1791.83,1795.2,1789.0,1793.985,76526.0
2022-12-19 02:00:00,TVC:GOLD,1793.7,1796.95,1789.0,1790.618,95070.0
2022-12-19 06:00:00,TVC:GOLD,1790.648,1798.68,1789.6,1795.272,123205.0
2022-12-19 10:00:00,TVC:GOLD,1795.42,1797.12,1789.9,1791.45,149296.0
2022-12-19 14:00:00,TVC:GOLD,1791.352,1795.97,1782.9,1789.892,201334.0
2022-12-19 18:00:00,TVC:GOLD,1789.945,1790.07,1785.1,1787.3,85421.0
2022-12-19 22:00:00,TVC:GOLD,1786.53,1788.11,1783.6,1786.3,58635.0
2022-12-20 02:00:00,TVC:GOLD,1786.58,1796.15,1784.2,1788.685,236777.0
2022-12-20 06:00:00,TVC:GOLD,1788.76,1807.82,1787.1,1807.18,242483.0
2022-12-20 10:00:00,TVC:GOLD,1807.24,1809.45,1797.4,1805.56,191589.0
2022-12-20 14:00:00,TVC:GOLD,1805.535,1821.11,1801.8,1817.878,293072.0
2022-12-20 18:00:00,TVC:GOLD,1817.878,1819.05,1813.1,1816.675,88680.0
2022-12-20 22:00:00,TVC:GOLD,1817.6,1819.84,1814.6,1816.505,113631.0
2022-12-21 02:00:00,TVC:GOLD,1816.45,1818.66,1812.0,1814.05,129049.0
2022-12-21 06:00:00,TVC:GOLD,1814.05,1817.32,1811.1,1813.12,203757.0
2022-12-21 10:00:00,TVC:GOLD,1813.082,1819.83,1810.6,1817.46,228960.0
2022-12-21 14:00:00,TVC:GOLD,1817.2,1823.82,1813.7,1816.74,312534.0
2022-12-21 18:00:00,TVC:GOLD,1816.82,1818.33,1811.7,1814.0,122402.0
2022-12-21 22:00:00,TVC:GOLD,1814.19,1819.81,1812.5,1819.32,90010.0
2022-12-22 02:00:00,TVC:GOLD,1819.258,1820.45,1816.4,1818.53,119713.0
2022-12-22 06:00:00,TVC:GOLD,1818.41,1819.69,1812.6,1816.89,173860.0
2022-12-22 10:00:00,TVC:GOLD,1816.762,1819.94,1806.3,1807.4,257658.0
2022-12-22 14:00:00,TVC:GOLD,1807.67,1810.01,1791.6,1792.92,391437.0
2022-12-22 18:00:00,TVC:GOLD,1792.91,1795.09,1783.7,1792.36,211868.0
2022-12-22 22:00:00,TVC:GOLD,1791.54,1795.3,1789.9,1794.6,80640.0
2022-12-23 02:00:00,TVC:GOLD,1794.86,1796.24,1791.4,1794.588,113528.0
2022-12-23 06:00:00,TVC:GOLD,1794.67,1799.27,1793.5,1798.568,156416.0
2022-12-23 10:00:00,TVC:GOLD,1798.6,1800.25,1792.6,1794.165,245639.0
2022-12-23 14:00:00,TVC:GOLD,1794.15,1803.21,1790.2,1797.25,381157.0
2022-12-23 18:00:00,TVC:GOLD,1797.047,1798.78,1792.7,1797.688,114131.0
2022-12-25 22:00:00,TVC:GOLD,1797.21,1798.06,1797.2,1797.21,8.0
2022-12-26 02:00:00,TVC:GOLD,1797.21,1797.21,1797.21,1797.21,4.0
2022-12-26 06:00:00,TVC:GOLD,1797.21,1797.21,1797.21,1797.21,3.0
2022-12-26 10:00:00,TVC:GOLD,1798.1,1798.1,1798.1,1798.1,1.0
2022-12-26 14:00:00,TVC:GOLD,1797.21,1797.21,1797.21,1797.21,1.0
2022-12-26 18:00:00,TVC:GOLD,1797.21,1797.21,1797.21,1797.21,2.0
2022-12-26 22:00:00,TVC:GOLD,1797.21,1804.7,1797.21,1804.52,63917.0
2022-12-27 02:00:00,TVC:GOLD,1804.55,1807.91,1802.4,1805.82,68024.0
2022-12-27 06:00:00,TVC:GOLD,1805.5,1810.08,1803.5,1808.57,106045.0
2022-12-27 10:00:00,TVC:GOLD,1808.56,1811.65,1804.8,1806.362,161915.0
2022-12-27 14:00:00,TVC:GOLD,1806.48,1833.29,1801.4,1813.528,294194.0
2022-12-27 18:00:00,TVC:GOLD,1813.518,1817.54,1811.1,1813.3,100146.0
2022-12-27 22:00:00,TVC:GOLD,1813.3,1814.52,1808.3,1813.02,59689.0
2022-12-28 02:00:00,TVC:GOLD,1813.01,1813.09,1808.9,1810.2,76355.0
2022-12-28 06:00:00,TVC:GOLD,1810.46,1811.51,1798.8,1800.14,153358.0
2022-12-28 10:00:00,TVC:GOLD,1800.0,1807.6,1798.5,1803.522,146365.0
2022-12-28 14:00:00,TVC:GOLD,1803.79,1809.44,1795.9,1805.62,225516.0
2022-12-28 18:00:00,TVC:GOLD,1805.552,1809.23,1801.7,1804.0,86613.0
2022-12-28 22:00:00,TVC:GOLD,1803.3,1808.74,1801.3,1806.318,48732.0
2022-12-29 02:00:00,TVC:GOLD,1806.435,1810.12,1804.8,1809.535,66747.0
2022-12-29 06:00:00,TVC:GOLD,1809.63,1811.99,1803.9,1808.4,108426.0
2022-12-29 10:00:00,TVC:GOLD,1808.73,1812.13,1803.2,1810.265,147949.0
2022-12-29 14:00:00,TVC:GOLD,1810.0,1819.82,1807.6,1818.81,236620.0
2022-12-29 18:00:00,TVC:GOLD,1818.81,1820.18,1813.2,1814.5,92432.0
2022-12-29 22:00:00,TVC:GOLD,1813.87,1818.12,1809.2,1817.408,50088.0
2022-12-30 02:00:00,TVC:GOLD,1817.51,1819.22,1814.4,1818.81,76901.0
2022-12-30 06:00:00,TVC:GOLD,1818.698,1822.31,1813.7,1814.975,128031.0
2022-12-30 10:00:00,TVC:GOLD,1815.07,1821.94,1812.4,1821.551,151860.0
2022-12-30 14:00:00,TVC:GOLD,1821.598,1825.21,1813.3,1823.788,273527.0
2022-12-30 18:00:00,TVC:GOLD,1823.79,1826.07,1817.5,1822.79,121924.0
2023-01-01 22:00:00,TVC:GOLD,1823.58,1823.58,1822.6,1823.53,10.0
2023-01-02 02:00:00,TVC:GOLD,1823.53,1823.53,1823.53,1823.53,4.0
2023-01-02 06:00:00,TVC:GOLD,1823.53,1825.7,1823.2,1825.7,9.0
2023-01-02 10:00:00,TVC:GOLD,1822.7,1822.7,1822.7,1822.7,1.0
2023-01-02 14:00:00,TVC:GOLD,1823.53,1823.53,1823.53,1823.53,2.0
2023-01-02 18:00:00,TVC:GOLD,1823.53,1823.53,1823.53,1823.53,1.0
2023-01-02 22:00:00,TVC:GOLD,1823.53,1832.44,1823.2,1828.455,98185.0
2023-01-03 02:00:00,TVC:GOLD,1828.32,1843.33,1827.3,1840.202,123733.0
2023-01-03 06:00:00,TVC:GOLD,1840.295,1850.15,1833.6,1838.668,238511.0
2023-01-03 10:00:00,TVC:GOLD,1838.642,1841.05,1829.9,1838.768,212099.0
2023-01-03 14:00:00,TVC:GOLD,1838.8,1849.85,1826.9,1839.122,331835.0
2023-01-03 18:00:00,TVC:GOLD,1839.16,1840.2,1835.4,1839.0,123987.0
2023-01-03 22:00:00,TVC:GOLD,1839.6,1844.59,1835.3,1844.26,72884.0
2023-01-04 02:00:00,TVC:GOLD,1844.248,1847.21,1842.7,1846.158,92485.0
2023-01-04 06:00:00,TVC:GOLD,1846.171,1865.15,1844.9,1860.55,214641.0
2023-01-04 10:00:00,TVC:GOLD,1860.3,1862.88,1851.9,1859.881,222346.0
2023-01-04 14:00:00,TVC:GOLD,1860.08,1860.92,1848.5,1850.51,347940.0
2023-01-04 18:00:00,TVC:GOLD,1850.462,1857.16,1846.3,1854.1,181247.0
2023-01-04 22:00:00,TVC:GOLD,1854.1,1859.03,1852.8,1858.89,69528.0
2023-01-05 02:00:00,TVC:GOLD,1858.745,1858.89,1849.3,1852.62,104998.0
2023-01-05 06:00:00,TVC:GOLD,1852.466,1855.69,1842.8,1848.2,192499.0
2023-01-05 10:00:00,TVC:GOLD,1848.46,1851.36,1832.4,1834.735,241223.0
2023-01-05 14:00:00,TVC:GOLD,1834.7,1837.85,1824.0,1833.89,307956.0
2023-01-05 18:00:00,TVC:GOLD,1833.768,1837.42,1830.9,1832.488,124876.0
2023-01-05 22:00:00,TVC:GOLD,1832.45,1836.19,1830.01,1835.52,57437.0
2023-01-06 02:00:00,TVC:GOLD,1835.282,1840.85,1834.2,1837.14,102020.0
2023-01-06 06:00:00,TVC:GOLD,1836.968,1840.64,1832.4,1835.44,153196.0
2023-01-06 10:00:00,TVC:GOLD,1835.47,1852.57,1832.8,1851.622,239243.0
2023-01-06 14:00:00,TVC:GOLD,1851.86,1865.07,1840.0,1862.45,366470.0
2023-01-06 18:00:00,TVC:GOLD,1862.198,1870.0,1860.6,1865.487,112531.0
2023-01-08 22:00:00,TVC:GOLD,1865.81,1875.28,1864.3,1874.0,98679.0
2023-01-09 02:00:00,TVC:GOLD,1874.34,1879.46,1873.5,1877.97,101182.0
2023-01-09 06:00:00,TVC:GOLD,1877.98,1880.97,1870.0,1873.64,169024.0
2023-01-09 10:00:00,TVC:GOLD,1873.3,1878.43,1869.3,1877.8,172951.0
2023-01-09 14:00:00,TVC:GOLD,1878.23,1881.59,1868.1,1871.87,251906.0
2023-01-09 18:00:00,TVC:GOLD,1871.86,1875.76,1868.2,1871.4,113371.0
2023-01-09 22:00:00,TVC:GOLD,1871.65,1876.02,1866.7,1874.46,71877.0
2023-01-10 02:00:00,TVC:GOLD,1874.291,1875.66,1869.7,1873.7,93463.0
2023-01-10 06:00:00,TVC:GOLD,1873.898,1877.3,1869.5,1876.85,157963.0
2023-01-10 10:00:00,TVC:GOLD,1876.687,1877.15,1869.6,1873.38,175056.0
2023-01-10 14:00:00,TVC:GOLD,1873.0,1880.73,1870.2,1874.27,297122.0
2023-01-10 18:00:00,TVC:GOLD,1874.101,1878.7,1870.8,1876.6,96750.0
2023-01-10 22:00:00,TVC:GOLD,1876.6,1878.45,1871.1,1872.955,57886.0
2023-01-11 02:00:00,TVC:GOLD,1872.935,1884.6,1871.1,1882.115,90307.0
2023-01-11 06:00:00,TVC:GOLD,1882.217,1886.63,1879.4,1884.511,172095.0
2023-01-11 10:00:00,TVC:GOLD,1884.61,1886.04,1874.7,1877.495,179264.0
2023-01-11 14:00:00,TVC:GOLD,1877.5,1879.14,1866.1,1873.698,252751.0
2023-01-11 18:00:00,TVC:GOLD,1873.88,1878.53,1872.9,1875.3,93159.0
2023-01-11 22:00:00,TVC:GOLD,1875.3,1881.11,1873.6,1880.387,68983.0
2023-01-12 02:00:00,TVC:GOLD,1880.51,1885.01,1879.2,1883.62,85117.0
2023-01-12 06:00:00,TVC:GOLD,1883.487,1885.41,1878.8,1884.267,132568.0
2023-01-12 10:00:00,TVC:GOLD,1884.36,1901.55,1871.98,1899.3,232499.0
2023-01-12 14:00:00,TVC:GOLD,1899.68,1901.39,1879.1,1897.7,384487.0
2023-01-12 18:00:00,TVC:GOLD,1897.601,1899.55,1893.0,1896.7,136038.0
2023-01-12 22:00:00,TVC:GOLD,1896.79,1900.94,1894.5,1898.675,83368.0
2023-01-13 02:00:00,TVC:GOLD,1898.607,1899.89,1891.1,1893.64,98533.0
2023-01-13 06:00:00,TVC:GOLD,1893.491,1909.68,1892.5,1903.9,197619.0
2023-01-13 10:00:00,TVC:GOLD,1904.3,1906.95,1892.8,1900.03,214307.0
2023-01-13 14:00:00,TVC:GOLD,1899.99,1917.81,1898.0,1916.97,275512.0
2023-01-13 18:00:00,TVC:GOLD,1916.5,1921.86,1914.2,1919.398,106269.0
2023-01-15 22:00:00,TVC:GOLD,1920.25,1924.58,1915.6,1923.9,89233.0
2023-01-16 02:00:00,TVC:GOLD,1924.1,1928.95,1915.7,1919.47,101006.0
2023-01-16 06:00:00,TVC:GOLD,1919.421,1920.81,1909.9,1917.475,150043.0
2023-01-16 10:00:00,TVC:GOLD,1917.2,1919.27,1910.4,1913.0,142287.0
2023-01-16 14:00:00,TVC:GOLD,1913.31,1917.09,1911.5,1913.5,101141.0
2023-01-16 18:00:00,TVC:GOLD,1913.78,1918.5,1912.6,1917.6,6837.0
2023-01-16 22:00:00,TVC:GOLD,1915.66,1919.02,1911.8,1912.989,67886.0
2023-01-17 02:00:00,TVC:GOLD,1913.03,1916.31,1906.9,1911.1,104484.0
2023-01-17 06:00:00,TVC:GOLD,1910.7,1911.95,1904.7,1906.2,158260.0
2023-01-17 10:00:00,TVC:GOLD,1906.407,1914.4,1903.3,1912.95,194378.0
2023-01-17 14:00:00,TVC:GOLD,1912.87,1916.66,1904.3,1907.15,265980.0
2023-01-17 18:00:00,TVC:GOLD,1907.07,1910.83,1902.5,1908.2,107626.0
2023-01-17 22:00:00,TVC:GOLD,1908.53,1909.16,1905.4,1908.609,57281.0
2023-01-18 02:00:00,TVC:GOLD,1908.71,1910.35,1895.4,1897.9,174084.0
2023-01-18 06:00:00,TVC:GOLD,1897.741,1915.95,1896.7,1914.678,214460.0
2023-01-18 10:00:00,TVC:GOLD,1914.78,1924.28,1910.3,1921.34,205655.0
2023-01-18 14:00:00,TVC:GOLD,1921.181,1925.88,1900.7,1905.28,345561.0
2023-01-18 18:00:00,TVC:GOLD,1905.209,1906.48,1901.3,1903.7,113870.0
2023-01-18 22:00:00,TVC:GOLD,1903.7,1909.53,1900.2,1901.93,86162.0
2023-01-19 02:00:00,TVC:GOLD,1901.787,1910.95,1899.9,1909.7,109847.0
2023-01-19 06:00:00,TVC:GOLD,1909.917,1916.75,1905.8,1910.1,159154.0
2023-01-19 10:00:00,TVC:GOLD,1910.37,1913.43,1905.4,1913.18,201666.0
2023-01-19 14:00:00,TVC:GOLD,1913.17,1923.31,1911.7,1920.07,265360.0
2023-01-19 18:00:00,TVC:GOLD,1920.02,1935.25,1918.6,1931.8,152771.0
2023-01-19 22:00:00,TVC:GOLD,1931.9,1934.85,1928.2,1931.69,67476.0
2023-01-20 02:00:00,TVC:GOLD,1931.66,1932.49,1922.1,1927.89,94605.0
2023-01-20 06:00:00,TVC:GOLD,1927.87,1937.51,1925.3,1929.37,169697.0
2023-01-20 10:00:00,TVC:GOLD,1929.27,1931.35,1923.2,1923.99,189615.0
2023-01-20 14:00:00,TVC:GOLD,1924.13,1930.96,1919.6,1925.095,241943.0
2023-01-20 18:00:00,TVC:GOLD,1925.13,1930.97,1923.8,1925.298,103642.0
2023-01-22 22:00:00,TVC:GOLD,1925.82,1933.76,1923.2,1932.43,60922.0
2023-01-23 02:00:00,TVC:GOLD,1932.49,1935.51,1925.7,1926.09,70111.0
2023-01-23 06:00:00,TVC:GOLD,1926.2,1927.42,1918.5,1925.9,163933.0
2023-01-23 10:00:00,TVC:GOLD,1925.795,1929.39,1918.6,1921.93,207363.0
2023-01-23 14:00:00,TVC:GOLD,1921.831,1926.37,1911.1,1923.91,347707.0
2023-01-23 18:00:00,TVC:GOLD,1923.5,1931.8,1923.4,1930.6,146882.0
2023-01-23 22:00:00,TVC:GOLD,1930.83,1935.81,1927.8,1935.715,51377.0
2023-01-24 02:00:00,TVC:GOLD,1935.65,1937.05,1931.5,1934.06,74251.0
2023-01-24 06:00:00,TVC:GOLD,1934.06,1942.51,1933.5,1936.08,185261.0
2023-01-24 10:00:00,TVC:GOLD,1935.8,1939.39,1930.1,1932.33,196227.0
2023-01-24 14:00:00,TVC:GOLD,1932.385,1936.65,1916.9,1933.89,389718.0
2023-01-24 18:00:00,TVC:GOLD,1933.781,1938.25,1932.7,1937.0,120031.0
2023-01-24 22:00:00,TVC:GOLD,1936.3,1938.94,1934.2,1937.36,56400.0
2023-01-25 02:00:00,TVC:GOLD,1937.32,1939.63,1925.5,1927.55,93498.0
2023-01-25 06:00:00,TVC:GOLD,1927.52,1933.79,1926.0,1927.93,168716.0
2023-01-25 10:00:00,TVC:GOLD,1927.95,1928.52,1919.6,1922.29,213666.0
2023-01-25 14:00:00,TVC:GOLD,1922.155,1940.44,1921.4,1937.34,350181.0
2023-01-25 18:00:00,TVC:GOLD,1937.221,1948.08,1937.0,1945.78,153695.0
2023-01-25 22:00:00,TVC:GOLD,1945.78,1949.16,1942.2,1945.57,66491.0
2023-01-26 02:00:00,TVC:GOLD,1945.2,1948.86,1943.4,1947.2,81381.0
2023-01-26 06:00:00,TVC:GOLD,1947.52,1949.04,1932.7,1936.681,198373.0
2023-01-26 10:00:00,TVC:GOLD,1936.82,1939.57,1930.5,1937.445,212056.0
2023-01-26 14:00:00,TVC:GOLD,1937.61,1942.39,1918.4,1926.62,393159.0
2023-01-26 18:00:00,TVC:GOLD,1926.461,1933.15,1925.2,1929.09,132480.0
2023-01-26 22:00:00,TVC:GOLD,1928.59,1934.84,1927.1,1930.11,67628.0
2023-01-27 02:00:00,TVC:GOLD,1930.08,1931.13,1918.9,1925.05,96128.0
2023-01-27 06:00:00,TVC:GOLD,1924.95,1928.23,1921.1,1925.466,154433.0
2023-01-27 10:00:00,TVC:GOLD,1925.57,1935.06,1924.1,1928.757,193443.0
2023-01-27 14:00:00,TVC:GOLD,1928.82,1932.17,1916.1,1928.54,334389.0
2023-01-27 18:00:00,TVC:GOLD,1928.466,1932.03,1925.2,1927.286,106332.0
2023-01-29 22:00:00,TVC:GOLD,1927.98,1931.04,1924.5,1927.6,90984.0
2023-01-30 02:00:00,TVC:GOLD,1927.72,1934.47,1924.1,1931.38,138246.0
2023-01-30 06:00:00,TVC:GOLD,1931.35,1932.17,1920.4,1924.67,203375.0
2023-01-30 10:00:00,TVC:GOLD,1924.66,1930.79,1921.7,1928.95,202581.0
2023-01-30 14:00:00,TVC:GOLD,1929.13,1929.61,1921.5,1924.255,258829.0
2023-01-30 18:00:00,TVC:GOLD,1924.29,1924.7,1920.5,1923.1,122337.0
2023-01-30 22:00:00,TVC:GOLD,1923.1,1927.4,1920.9,1925.24,77446.0
2023-01-31 02:00:00,TVC:GOLD,1925.01,1926.42,1916.7,1917.32,115300.0
2023-01-31 06:00:00,TVC:GOLD,1917.29,1917.32,1902.4,1903.77,207993.0
2023-01-31 10:00:00,TVC:GOLD,1903.81,1920.31,1900.6,1919.66,256010.0
2023-01-31 14:00:00,TVC:GOLD,1919.6,1930.6,1918.2,1929.2,353460.0
2023-01-31 18:00:00,TVC:GOLD,1929.521,1931.12,1926.9,1928.0,130837.0
2023-01-31 22:00:00,TVC:GOLD,1928.26,1928.79,1925.2,1927.14,61234.0
2023-02-01 02:00:00,TVC:GOLD,1927.13,1928.5,1924.2,1926.06,83261.0
2023-02-01 06:00:00,TVC:GOLD,1925.866,1929.25,1923.0,1924.975,167081.0
2023-02-01 10:00:00,TVC:GOLD,1925.06,1933.25,1923.4,1929.26,198400.0
2023-02-01 14:00:00,TVC:GOLD,1929.28,1932.95,1920.3,1925.565,343227.0
2023-02-01 18:00:00,TVC:GOLD,1925.6,1954.5,1921.028,1950.17,364850.0
2023-02-01 22:00:00,TVC:GOLD,1949.3,1957.27,1947.6,1952.586,127149.0
2023-02-02 02:00:00,TVC:GOLD,1952.566,1954.45,1951.2,1952.54,102846.0
2023-02-02 06:00:00,TVC:GOLD,1952.57,1959.74,1950.9,1956.4,189741.0
2023-02-02 10:00:00,TVC:GOLD,1956.286,1957.26,1943.0,1944.245,276174.0
2023-02-02 14:00:00,TVC:GOLD,1944.31,1947.21,1911.6,1911.985,486831.0
2023-02-02 18:00:00,TVC:GOLD,1912.18,1918.59,1910.9,1912.3,231552.0
2023-02-02 22:00:00,TVC:GOLD,1912.57,1918.22,1911.06,1917.657,106731.0
2023-02-03 02:00:00,TVC:GOLD,1917.705,1918.59,1913.5,1915.01,132064.0
2023-02-03 06:00:00,TVC:GOLD,1914.786,1918.21,1909.89,1913.28,206509.0
2023-02-03 10:00:00,TVC:GOLD,1913.109,1917.07,1882.547,1886.75,286607.0
2023-02-03 14:00:00,TVC:GOLD,1886.74,1886.77,1861.5,1863.48,523075.0
